Brown,468,18479,1.5,2,0,Yes,IT/Web D
Brown,468,18483,1.25,3,0,,IT/Web D
Brown,468,18485,3,3,0,Yes,IT/Web D
Brown,468,18486,1.75,3,0,,IT/Web D
Brown,468,18490,1.75,3,0,,IT/Web D
Brown,468,18491,2.75,3,0,,IT/Web D
Brown,468,18493,2,3,0,,IT/Web D
Brown,468,18497,0.75,3,0,Yes,IT/Web D
Brown,468,18499,2.75,3,0,,IT/Web D
Brown,468,18501,2,3,0,Yes,IT/Web D
Brown,468,18504,2.5,4,0,,IT/Web D
Brown,468,18505,2.25,4,1,,IT/Web D
Brown,469,18470,1,1,0,,Advising
Brown,469,18471,0.75,2,0,,Advising
Brown,469,18472,0.75,3,0,,Advising
Brown,469,18473,1.25,4,1,,Advising
Jones,470,18472,0.75,1,0,Yes,Study Co
Jones,470,18476,1.25,2,0,,Study Co
Jones,470,18479,2,2,0,,Study Co
Jones,470,18483,2,2,0,,Study Co
Jones,470,18486,1.25,2,0,,Study Co
Jones,470,18490,0.75,2,0,,Study Co
Jones,470,18493,0.75,2,0,,Study Co
Jones,470,18497,1.75,2,0,,Study Co
Jones,470,18499,1.5,2,0,,Study Co
Jones,470,18504,1.25,2,0,,Study Co
Jones,470,18506,0.75,2,0,Yes,Study Co
Jones,470,18508,,3,0,,Study Co
Jones,470,18511,2,3,0,,Study Co
Jones,470,18513,2,3,0,Yes,Study Co
Jones,470,18514,0.75,3,0,,Study Co
Jones,470,18515,2,3,0,,Study Co
Jones,470,18518,2.5,3,0,,Study Co
Jones,470,18519,3,3,0,Yes,Study Co
Jones,470,18520,1.5,4,0,Yes,Study Co
Jones,470,18522,1.75,4,0,,Study Co
Jones,470,18525,1.75,4,1,,Study Co
Jones,470,18529,1,5,1,Yes,Study Co
Smith,471,18476,0.75,1,0,,IT/Web D
Smith,471,18478,1.75,2,0,,IT/Web D
Smith,471,18479,2.5,3,0,,IT/Web D
Smith,471,18483,1,3,0,,IT/Web D
Smith,471,18484,2,3,0,,IT/Web D
Smith,471,18486,2.25,3,0,,IT/Web D
Smith,471,18487,1.25,3,0,Yes,IT/Web D
Smith,471,18490,3,3,0,,IT/Web D
Smith,471,18491,1,3,0,,IT/Web D
Smith,471,18493,2,4,1,,IT/Web D
Smith,472,18479,1,1,0,,Data Ana
Smith,472,18483,0.75,4,1,,Data Ana
Smith,472,18484,0.75,5,1,,Data Ana
Jones,473,18480,0.75,1,0,,Advising
Jones,473,18483,1,3,0,,Advising
Jones,473,18484,1,3,0,Yes,Advising
Jones,473,18485,0.75,,1,,Advising
Brown,474,18483,1,1,0,,Advising
Brown,474,18484,1,3,0,,Advising
Brown,474,18486,1.25,4,1,Yes,Advising
Jones,475,18486,1,1,0,,Data Ana
Jones,475,18487,1.75,3,0,Yes,Data Ana
Jones,475,18490,2.75,3,0,,Data Ana
Jones,475,18492,0.75,4,1,,Data Ana
Smith,476,18487,1,1,0,,Data Ana
Smith,476,18490,0.75,2,0,,Data Ana
Smith,476,18491,2,3,0,,Data Ana
Smith,476,18493,1.75,3,0,Yes,Data Ana
Smith,476,18494,2.75,3,0,,Data Ana
Smith,476,18497,3,3,0,,Data Ana
Smith,476,18499,1,4,1,,Data Ana
Brown,478,18491,0.75,1,0,,Data Ana
Brown,478,18494,0.75,3,0,,Data Ana
Brown,478,18497,0.75,4,1,,Data Ana
Brown,479,18491,0.75,1,0,,Data Ana
Brown,479,18492,0.75,4,1,,Data Ana
Smith,480,18493,1,1,0,,Data Ana
Smith,480,18494,0.75,2,0,,Data Ana
Smith,480,18497,,2,0,,Data Ana
Smith,480,18498,1,3,0,,Data Ana
Smith,480,18501,2,3,0,,Data Ana
Smith,480,18504,0.75,3,0,,Data Ana
Smith,480,18505,0.75,4,1,,Data Ana
Jones,481,18493,0.75,1,0,,IT/Web D
Jones,481,18497,2,2,0,Yes,IT/Web D
Jones,481,18499,0.75,2,0,,IT/Web D
Jones,481,18500,2,3,0,,IT/Web D
Jones,481,18504,1.25,3,0,Yes,IT/Web D
Jones,481,18506,2.5,3,0,Yes,IT/Web D
Jones,481,18507,3,3,0,,IT/Web D
Jones,481,18511,1.75,3,0,,IT/Web D
Jones,481,18512,3,3,0,,IT/Web D
Jones,481,18513,0.75,3,0,,IT/Web D
Jones,481,18514,2.5,4,0,,IT/Web D
Jones,481,18518,1,4,1,,IT/Web D
Jones,482,18497,1,1,0,,Data Ana
Jones,482,18498,0.75,2,0,,Data Ana
Jones,482,18499,0.75,2,0,,Data Ana
Jones,482,18501,0.75,2,0,,Data Ana
Jones,482,18504,3,3,0,Yes,Data Ana
Jones,482,18505,2,3,0,,Data Ana
Jones,482,18508,2,3,0,,Data Ana
Jones,482,18511,0.75,4,1,,Data Ana
Brown,483,18498,1,1,0,,Advising
Brown,483,18499,0.75,2,0,,Advising
Brown,483,18501,0.75,3,0,,Advising
Brown,483,18504,1,4,1,,Advising
Smith,484,18498,0.75,1,0,Yes,Data Ana
Smith,484,18499,0.75,2,0,,Data Ana
Smith,484,18501,1.25,3,0,,Data Ana
Smith,484,18504,2.25,3,0,Yes,Data Ana
Smith,484,18506,1,4,1,,Data Ana
Brown,485,18504,0.75,1,0,Yes,Advising
Jones,485,18506,0.75,2,0,,Advising
Jones,485,18507,0.75,3,0,,Advising
Jones,485,18511,0.75,4,1,,Advising
Brown,486,18505,0.75,1,0,,Data Ana
Jones,486,18507,0.75,2,0,,Data Ana
Jones,486,18508,0.75,2,0,,Data Ana
Jones,486,18511,3,3,0,,Data Ana
Jones,486,18513,1.75,3,0,,Data Ana
Jones,486,18515,0.75,4,1,,Data Ana
Jones,486,18518,0.75,5,1,,Data Ana
Jones,487,18506,0.75,1,0,,Data Ana
Jones,487,18508,0.75,2,0,,Data Ana
Jones,487,18511,0.75,2,0,Yes,Data Ana
Jones,487,18512,1.25,3,0,,Data Ana
Jones,487,18515,0.75,3,0,,Data Ana
Jones,487,18518,0.75,4,1,,Data Ana
Jones,488,18507,1.75,1,0,,Study Co
Jones,488,18511,1.75,2,0,,Study Co
Jones,488,18514,0.75,2,0,,Study Co
Jones,488,18518,1.5,2,0,,Study Co
Jones,488,18519,0.75,2,0,,Study Co
Jones,488,18521,1,2,0,,Study Co
Smith,488,18522,2,2,0,,Study Co
Jones,488,18525,1.5,2,0,,Study Co
Smith,488,18528,2,2,0,,Study Co
Jones,488,18529,2,2,0,,Study Co
Jones,488,18532,0.75,3,0,Yes,Study Co
Jones,488,18533,1.75,3,0,,Study Co
Jones,488,18534,2,3,0,,Study Co
Jones,488,18536,0.75,3,0,,Study Co
Jones,488,18539,1,3,0,,Study Co
Jones,488,18540,2.5,3,0,,Study Co
Jones,488,18541,1.5,3,0,,Study Co
Jones,488,18543,1.75,3,0,Yes,Study Co
Jones,488,18548,2.25,3,0,,Study Co
Jones,488,18549,1.5,4,1,,Study Co
Jones,489,18508,1,1,0,Yes,IT/Web D
Jones,489,18511,1.25,2,0,,IT/Web D
Jones,489,18513,2,2,0,,IT/Web D
Jones,489,18514,2.25,3,0,,IT/Web D
Jones,489,18515,2.75,3,0,Yes,IT/Web D
Brown,489,18518,1,,0,,IT/Web D
Jones,489,18519,1.25,4,1,,IT/Web D
Jones,489,18520,1,5,1,,IT/Web D
Jones,490,18511,1,1,0,,IT/Web D
Jones,490,18512,2,2,0,,IT/Web D
Jones,490,18514,1.75,2,0,,IT/Web D
Jones,490,18515,0.75,2,0,,IT/Web D
Jones,490,18518,2,3,0,Yes,IT/Web D
Jones,490,18519,1,4,0,,IT/Web D
Jones,490,18520,2.25,4,1,,IT/Web D
Smith,490,18521,0.75,5,1,,IT/Web D
Jones,491,18512,0.75,1,0,,Advising
Jones,491,18514,1.25,4,1,,Advising
Jones,493,18518,0.75,1,0,,Data Ana
Jones,493,18520,0.75,2,0,,Data Ana
Jones,493,18525,2,3,0,,Data Ana
Jones,493,18526,1,4,1,,Data Ana
Jones,494,18519,1,1,0,,Advising
Jones,494,18521,1,3,0,,Advising
Jones,494,18525,1,3,0,Yes,Advising
Jones,494,18526,0.75,4,1,,Advising
Jones,495,18522,0.75,1,0,Yes,Advising
Jones,495,18525,0.75,2,0,,Advising
Jones,495,18526,1,4,1,,Advising
Jones,496,18525,1.5,1,0,,IT/Web D
Jones,496,18527,0.75,2,0,,IT/Web D
Jones,496,18529,2.25,3,0,,IT/Web D
Jones,496,18532,1,,0,,IT/Web D
Jones,496,18534,3,3,0,,IT/Web D
Jones,496,18535,,3,0,,IT/Web D
Jones,496,18539,1.25,3,0,,IT/Web D
Jones,496,18541,3,3,0,,IT/Web D
Jones,496,18542,1,3,0,,IT/Web D
Jones,496,18543,1.25,3,0,,IT/Web D
Jones,496,18548,2.25,3,0,,IT/Web D
Jones,496,18550,2,4,1,,IT/Web D
Jones,497,18528,0.75,1,0,,Advising
Jones,497,18532,0.75,3,0,,Advising
Jones,497,18533,0.75,3,0,,Advising
Jones,497,18535,1.25,4,1,,Advising
Jones,498,18529,1.75,1,0,,Study Co
Jones,498,18532,0.75,2,0,,Study Co
Jones,498,18534,2,2,0,,Study Co
Jones,498,18539,1.5,2,0,,Study Co
Jones,498,18541,2,2,0,,Study Co
Jones,498,18548,1.75,2,0,,Study Co
Smith,498,18553,2,2,0,,Study Co
Jones,498,18556,1.25,2,0,Yes,Study Co
Jones,498,18560,0.75,2,0,,Study Co
Jones,498,18563,1.5,2,0,Yes,Study Co
Jones,498,18567,1.75,3,0,,Study Co
Jones,498,18569,2.5,3,0,,Study Co
Jones,498,18570,1.25,3,0,,Study Co
Jones,499,18529,1.5,1,0,Yes,IT/Web D
Jones,499,18532,1.75,2,0,,IT/Web D
Jones,499,18534,1.75,2,0,,IT/Web D
Jones,499,18535,1.25,2,0,,IT/Web D
Jones,499,18536,2.5,3,0,,IT/Web D
Jones,499,18539,0.75,4,0,Yes,IT/Web D
Brown,499,18540,1.25,4,1,,IT/Web D
Jones,500,18533,0.75,1,0,,Advising
Jones,500,18534,0.75,2,0,,Advising
Jones,500,18536,1,3,0,,Advising
Jones,500,18539,0.75,4,1,,Advising
Jones,501,18536,1.75,1,0,,Study Co
Jones,501,18539,2,2,0,,Study Co
Jones,501,18541,2.5,3,0,Yes,Study Co
Jones,501,18543,2,4,0,,Study Co
Jones,501,18548,2.5,4,0,,Study Co
Brown,501,18550,1.5,4,0,,Study Co
Jones,501,18553,1,4,1,,Study Co
Jones,501,18557,1.25,5,1,,Study Co
Jones,502,18540,1,1,0,,Advising
Jones,502,18541,0.75,2,0,,Advising
Jones,502,18543,0.75,3,0,Yes,Advising
Jones,502,18548,1,3,0,,Advising
Jones,502,18550,1,4,1,,Advising
Jones,502,18553,1,5,1,,Advising
Jones,503,18542,0.75,1,0,,Advising
Jones,503,18548,0.75,2,0,Yes,Advising
Jones,503,18549,1.25,4,1,,Advising
Jones,504,18548,0.75,1,0,,IT/Web D
Jones,504,18549,1.75,2,0,,IT/Web D
Jones,504,18553,2,2,0,,IT/Web D
Jones,504,18554,1.25,2,0,Yes,IT/Web D
Brown,504,18555,2,2,0,,IT/Web D
Jones,504,18556,1.25,2,0,,IT/Web D
Jones,504,18557,1,3,0,,IT/Web D
Jones,504,18560,2.75,3,0,Yes,IT/Web D
Jones,504,18561,1.25,3,0,Yes,IT/Web D
Jones,504,18562,1.5,3,0,,IT/Web D
Jones,504,18563,0.75,3,0,,IT/Web D
Jones,504,18564,2.75,3,0,,IT/Web D
Jones,504,18567,2.25,3,0,,IT/Web D
Jones,504,18569,2.5,3,0,,IT/Web D
Jones,505,18553,1.5,1,0,,IT/Web D
Jones,505,18554,1.5,2,0,,IT/Web D
Jones,505,18555,1.5,2,0,,IT/Web D
Jones,505,18557,1.25,2,0,,IT/Web D
Jones,505,18560,1.25,2,0,,IT/Web D
Jones,505,18562,0.75,2,0,,IT/Web D
Jones,505,18564,2.75,3,0,,IT/Web D
Jones,505,18567,0.75,3,0,,IT/Web D
Jones,505,18569,2.5,3,0,,IT/Web D
Jones,506,18554,0.75,1,0,,Advising
Jones,506,18555,1,3,0,,Advising
Jones,506,18557,1,3,0,,Advising
Jones,506,18560,1,4,1,Yes,Advising
Jones,507,18557,0.75,1,0,,Advising
Jones,507,18560,0.75,2,0,Yes,Advising
Jones,507,18561,1,3,0,,Advising
Jones,507,18562,0.75,3,0,Yes,Advising
Jones,507,18563,1.25,4,1,,Advising
Jones,508,18557,1,1,0,,Advising
Jones,508,18560,0.75,2,0,,Advising
Jones,508,18562,0.75,3,0,,Advising
Jones,508,18564,1,4,1,,Advising
Jones,509,18557,0.75,1,0,,IT/Web D
Jones,509,18560,1.75,2,0,,IT/Web D
Jones,509,18561,1.5,2,0,,IT/Web D
Brown,509,18563,1.5,2,0,,IT/Web D
Jones,509,18567,0.75,2,0,,IT/Web D
Jones,509,18568,1.75,3,0,,IT/Web D
Jones,509,18569,2.5,3,0,,IT/Web D
Jones,509,18570,1.5,3,0,,IT/Web D
Jones,510,18560,1,1,0,,Advising
Jones,510,18561,0.75,2,0,,Advising
Jones,510,18563,0.75,3,0,,Advising
Jones,510,18567,1,4,1,,Advising
Jones,511,18561,0.75,1,0,,IT/Web D
Jones,511,18563,1.5,2,0,,IT/Web D
Jones,511,18564,0.75,2,0,,IT/Web D
Jones,511,18567,2,2,0,,IT/Web D
Jones,511,18568,0.75,2,0,,IT/Web D
Jones,511,18570,1.75,2,0,,IT/Web D
Jones,512,18564,1,1,0,,IT/Web D
Jones,512,18567,0.75,2,0,,IT/Web D
Jones,512,18569,1,3,0,,IT/Web D
Jones,513,18564,,1,0,,Advising
Jones,513,18567,1,4,1,,Advising
Jones,514,18568,0.75,1,0,,Advising
Jones,514,18569,0.75,2,0,,Advising
Jones,514,18570,0.75,4,1,,Advising
